spread_line,result,normalized_modeled_prob
-1,7,4.14%
-1,8,2.08%
-1,9,1.74%
-1,10,3.21%
-1,11,1.57%
-1,12,0.57%
-1,13,1.21%
-1,14,2.34%
-1,15,1.19%
-1,16,1.02%
-1,17,1.87%
-1,18,0.90%
-1,19,0.31%
-1,20,0.70%
-1,21,1.39%
-1,22,0.68%
-1,23,0.59%
-1,24,1.13%
-1,25,0.52%
-1,26,0.15%
-1,27,0.41%
-1,28,0.86%
-1,29,0.40%
-1,30,0.35%
-1,31,0.71%
-1,32,0.31%
-1,33,0.06%
-1,34,0.25%
-1,35,0.56%
-1,36,0.25%
-1,37,0.22%
-1,38,0.47%
-1,39,0.21%
-1,40,0.18%
-1,41,0.41%
-1,42,0.17%
-1,43,0.02%
-1,44,0.14%
-1,45,0.33%
-1,46,0.14%
-1,47,0.01%
-1,48,0.00%
-1,49,0.00%
-1,50,0.00%
-1,51,0.00%
-1,52,0.00%
-1,53,0.00%
-1,54,0.00%
-1,55,0.00%
-1,56,0.00%
-1,57,0.00%
-1,58,0.00%
-1,59,0.00%
-1,60,0.00%
-1,61,0.00%
-1,62,0.00%
-1,63,0.00%
-1,64,0.00%
-1,65,0.00%
-1,66,0.00%
-1,67,0.00%
-1,68,0.00%
-1,69,0.00%
-1,70,0.00%
-1,71,0.00%
-1,72,0.00%
-1,73,0.00%
-1,74,0.00%
0,-75,0.00%
0,-74,0.00%
0,-73,0.00%
0,-72,0.00%
0,-71,0.00%
0,-70,0.00%
0,-69,0.00%
0,-68,0.00%
0,-67,0.00%
0,-66,0.00%
0,-65,0.00%
0,-64,0.00%
0,-63,0.00%
0,-62,0.00%
0,-61,0.00%
0,-60,0.00%
0,-59,0.00%
0,-58,0.00%
0,-57,0.00%
0,-56,0.00%
0,-55,0.00%
0,-54,0.00%
0,-53,0.00%
0,-52,0.00%
0,-51,0.00%
0,-50,0.00%
0,-49,0.00%
0,-48,0.00%
0,-47,0.00%
0,-46,0.00%
0,-45,0.01%
0,-44,0.15%
0,-43,0.38%
0,-42,0.32%
0,-41,0.42%
0,-40,0.19%
0,-39,0.21%
0,-38,0.48%
0,-37,0.21%
0,-36,0.05%
0,-35,0.26%
0,-34,0.60%
0,-33,0.29%
0,-32,0.33%
0,-31,0.72%
0,-30,0.35%
0,-29,0.41%
0,-28,0.88%
0,-27,0.42%
0,-26,0.16%
0,-25,0.53%
0,-24,1.15%
0,-23,0.60%
0,-22,0.70%
0,-21,1.41%
0,-20,0.72%
0,-19,0.32%
0,-18,0.92%
0,-17,1.88%
0,-16,1.02%
0,-15,1.20%
0,-14,2.35%
0,-13,1.21%
0,-12,0.57%
0,-11,1.57%
0,-10,3.20%
0,-9,1.72%
0,-8,2.07%
0,-7,4.14%
0,-6,2.04%
0,-5,0.85%
0,-4,2.92%
0,-3,6.28%
0,-2,2.94%
0,-1,0.80%
0,0,0.09%
0,1,0.80%
0,2,2.95%
0,3,6.30%
0,4,2.93%
0,5,0.86%
0,6,2.04%
0,7,4.14%
0,8,2.08%
0,9,1.72%
0,10,3.21%
0,11,1.57%
0,12,0.57%
0,13,1.21%
0,14,2.35%
0,15,1.20%
0,16,1.03%
0,17,1.89%
0,18,0.92%
0,19,0.32%
0,20,0.72%
0,21,1.42%
0,22,0.70%
0,23,0.60%
0,24,1.15%
0,25,0.53%
0,26,0.16%
0,27,0.42%
0,28,0.88%
0,29,0.41%
0,30,0.36%
0,31,0.72%
0,32,0.32%
0,33,0.07%
0,34,0.25%
0,35,0.57%
0,36,0.26%
0,37,0.22%
0,38,0.48%
0,39,0.21%
0,40,0.19%
0,41,0.41%
0,42,0.17%
0,43,0.02%
0,44,0.14%
0,45,0.34%
0,46,0.14%
0,47,0.01%
0,48,0.00%
0,49,0.00%
0,50,0.00%
0,51,0.00%
0,52,0.00%
0,53,0.00%
0,54,0.00%
0,55,0.00%
0,56,0.00%
0,57,0.00%
0,58,0.00%
0,59,0.00%
0,60,0.00%
0,61,0.00%
0,62,0.00%
0,63,0.00%
0,64,0.00%
0,65,0.00%
0,66,0.00%
0,67,0.00%
0,68,0.00%
0,69,0.00%
0,70,0.00%
0,71,0.00%
0,72,0.00%
0,73,0.00%
0,74,0.00%
1,-75,0.00%
1,-74,0.00%
1,-73,0.00%
1,-72,0.00%
1,-71,0.00%
1,-70,0.00%
1,-69,0.00%
1,-68,0.00%
1,-67,0.00%
1,-66,0.00%
1,-65,0.00%
1,-64,0.00%
1,-63,0.00%
1,-62,0.00%
1,-61,0.00%
1,-60,0.00%
1,-59,0.00%
1,-58,0.00%
1,-57,0.00%
1,-56,0.00%
1,-55,0.00%
1,-54,0.00%
1,-53,0.00%
1,-52,0.00%
1,-51,0.00%
1,-50,0.00%
1,-49,0.00%
1,-48,0.00%
1,-47,0.00%
1,-46,0.00%
1,-45,0.01%
1,-44,0.15%
1,-43,0.38%
1,-42,0.31%
1,-41,0.41%
1,-40,0.18%
1,-39,0.21%
1,-38,0.47%
1,-37,0.20%
1,-36,0.05%
1,-35,0.25%
1,-34,0.59%
1,-33,0.28%
1,-32,0.32%
1,-31,0.71%
1,-30,0.34%
1,-29,0.40%
1,-28,0.86%
1,-27,0.40%
1,-26,0.15%
1,-25,0.52%
1,-24,1.12%
1,-23,0.59%
1,-22,0.68%
1,-21,1.39%
1,-20,0.70%
1,-19,0.31%
1,-18,0.90%
1,-17,1.86%
1,-16,1.01%
1,-15,1.19%
1,-14,2.34%
1,-13,1.21%
1,-12,0.57%
1,-11,1.57%
1,-10,3.20%
1,-9,1.73%
1,-8,2.08%
1,-7,4.13%
1,-6,2.06%
1,-5,0.89%
1,-4,2.88%
1,-3,6.12%
1,-2,2.91%
1,-1,0.85%
1,0,0.09%
1,1,0.80%
1,2,3.07%
1,3,6.66%
1,4,3.06%
1,5,0.84%
1,6,2.05%
1,7,4.20%
1,8,2.09%
1,9,1.72%
1,10,3.21%
1,11,1.57%
1,12,0.56%
1,13,1.20%
1,14,2.34%
1,15,1.19%
1,16,1.02%
1,17,1.87%
1,18,0.92%
1,19,0.33%
1,20,0.71%
1,21,1.40%
1,22,0.70%
1,23,0.60%
1,24,1.13%
1,25,0.53%
1,26,0.16%
1,27,0.42%
1,28,0.86%
1,29,0.41%
1,30,0.35%
1,31,0.71%
1,32,0.31%
1,33,0.07%
1,34,0.25%
1,35,0.56%
1,36,0.25%
1,37,0.22%
1,38,0.47%
1,39,0.21%
1,40,0.18%
1,41,0.40%
1,42,0.17%
1,43,0.03%
1,44,0.14%
1,45,0.32%
1,46,0.13%
1,47,0.01%
1,48,0.00%
1,49,0.00%
1,50,0.00%
1,51,0.00%
1,52,0.00%
1,53,0.00%
1,54,0.00%
1,55,0.00%
1,56,0.00%
1,57,0.00%
1,58,0.00%
1,59,0.00%
1,60,0.00%
1,61,0.00%
1,62,0.00%
1,63,0.00%
1,64,0.00%
1,65,0.00%
1,66,0.00%
1,67,0.00%
1,68,0.00%
1,69,0.00%
1,70,0.00%
1,71,0.00%
1,72,0.00%
1,73,0.00%
1,74,0.00%
1.5,-75,0.00%
1.5,-74,0.00%
1.5,-73,0.00%
1.5,-72,0.00%
1.5,-71,0.00%
1.5,-70,0.00%
1.5,-69,0.00%
1.5,-68,0.00%
1.5,-67,0.00%
1.5,-66,0.00%
1.5,-65,0.00%
1.5,-64,0.00%
1.5,-63,0.00%
1.5,-62,0.00%
1.5,-61,0.00%
1.5,-60,0.00%
1.5,-59,0.00%
1.5,-58,0.00%
1.5,-57,0.00%
1.5,-56,0.00%
1.5,-55,0.00%
1.5,-54,0.00%
1.5,-53,0.00%
1.5,-52,0.00%
1.5,-51,0.00%
1.5,-50,0.00%
1.5,-49,0.00%
1.5,-48,0.00%
1.5,-47,0.00%
1.5,-46,0.00%
1.5,-45,0.01%
1.5,-44,0.15%
1.5,-43,0.38%
1.5,-42,0.32%
1.5,-41,0.42%
1.5,-40,0.18%
1.5,-39,0.21%
1.5,-38,0.48%
1.5,-37,0.20%
1.5,-36,0.04%
1.5,-35,0.25%
1.5,-34,0.59%
1.5,-33,0.28%
1.5,-32,0.32%
1.5,-31,0.71%
1.5,-30,0.34%
1.5,-29,0.40%
1.5,-28,0.86%
1.5,-27,0.40%
1.5,-26,0.14%
1.5,-25,0.51%
1.5,-24,1.12%
1.5,-23,0.58%
1.5,-22,0.68%
1.5,-21,1.38%
1.5,-20,0.70%
1.5,-19,0.31%
1.5,-18,0.89%
1.5,-17,1.85%
1.5,-16,1.01%
1.5,-15,1.18%
1.5,-14,2.32%
1.5,-13,1.20%
1.5,-12,0.57%
1.5,-11,1.56%
1.5,-10,3.17%
1.5,-9,1.72%
1.5,-8,2.05%
1.5,-7,4.07%
1.5,-6,2.04%
1.5,-5,0.89%
1.5,-4,2.82%
1.5,-3,5.97%
1.5,-2,2.86%
1.5,-1,0.86%
1.5,0,0.09%
1.5,1,0.90%
1.5,2,3.16%
1.5,3,6.93%
1.5,4,3.15%
1.5,5,0.83%
1.5,6,2.05%
1.5,7,4.23%
1.5,8,2.09%
1.5,9,1.71%
1.5,10,3.22%
1.5,11,1.57%
1.5,12,0.55%
1.5,13,1.20%
1.5,14,2.34%
1.5,15,1.19%
1.5,16,1.02%
1.5,17,1.86%
1.5,18,0.91%
1.5,19,0.33%
1.5,20,0.71%
1.5,21,1.39%
1.5,22,0.70%
1.5,23,0.60%
1.5,24,1.13%
1.5,25,0.53%
1.5,26,0.16%
1.5,27,0.42%
1.5,28,0.86%
1.5,29,0.41%
1.5,30,0.35%
1.5,31,0.71%
1.5,32,0.31%
1.5,33,0.07%
1.5,34,0.25%
1.5,35,0.55%
1.5,36,0.25%
1.5,37,0.22%
1.5,38,0.46%
1.5,39,0.21%
1.5,40,0.18%
1.5,41,0.39%
1.5,42,0.16%
1.5,43,0.03%
1.5,44,0.13%
1.5,45,0.32%
1.5,46,0.13%
1.5,47,0.01%
1.5,48,0.00%
1.5,49,0.00%
1.5,50,0.00%
1.5,51,0.00%
1.5,52,0.00%
1.5,53,0.00%
1.5,54,0.00%
1.5,55,0.00%
1.5,56,0.00%
1.5,57,0.00%
1.5,58,0.00%
1.5,59,0.00%
1.5,60,0.00%
1.5,61,0.00%
1.5,62,0.00%
1.5,63,0.00%
1.5,64,0.00%
1.5,65,0.00%
1.5,66,0.00%
1.5,67,0.00%
1.5,68,0.00%
1.5,69,0.00%
1.5,70,0.00%
1.5,71,0.00%
1.5,72,0.00%
1.5,73,0.00%
1.5,74,0.00%
2,-75,0.00%
2,-74,0.00%
2,-73,0.00%
2,-72,0.00%
2,-71,0.00%
2,-70,0.00%
2,-69,0.00%
2,-68,0.00%
2,-67,0.00%
2,-66,0.00%
2,-65,0.00%
2,-64,0.00%
2,-63,0.00%
2,-62,0.00%
2,-61,0.00%
2,-60,0.00%
2,-59,0.00%
2,-58,0.00%
2,-57,0.00%
2,-56,0.00%
2,-55,0.00%
2,-54,0.00%
2,-53,0.00%
2,-52,0.00%
2,-51,0.00%
2,-50,0.00%
2,-49,0.00%
2,-48,0.00%
2,-47,0.00%
2,-46,0.00%
2,-45,0.01%
2,-44,0.15%
2,-43,0.37%
2,-42,0.31%
2,-41,0.41%
2,-40,0.18%
2,-39,0.20%
2,-38,0.46%
2,-37,0.20%
2,-36,0.04%
2,-35,0.24%
2,-34,0.58%
2,-33,0.27%
2,-32,0.31%
2,-31,0.69%
2,-30,0.33%
2,-29,0.38%
2,-28,0.83%
2,-27,0.39%
2,-26,0.13%
2,-25,0.49%
2,-24,1.08%
2,-23,0.56%
2,-22,0.65%
2,-21,1.34%
2,-20,0.67%
2,-19,0.29%
2,-18,0.86%
2,-17,1.79%
2,-16,0.97%
2,-15,1.13%
2,-14,2.24%
2,-13,1.16%
2,-12,0.54%
2,-11,1.50%
2,-10,3.05%
2,-9,1.66%
2,-8,1.97%
2,-7,3.91%
2,-6,1.97%
2,-5,0.86%
2,-4,2.69%
2,-3,5.67%
2,-2,2.73%
2,-1,0.85%
2,0,0.09%
2,1,0.92%
2,2,3.71%
2,3,7.42%
2,4,3.35%
2,5,0.84%
2,6,2.10%
2,7,4.35%
2,8,2.14%
2,9,1.74%
2,10,3.28%
2,11,1.60%
2,12,0.56%
2,13,1.22%
2,14,2.37%
2,15,1.21%
2,16,1.03%
2,17,1.89%
2,18,0.93%
2,19,0.33%
2,20,0.72%
2,21,1.41%
2,22,0.71%
2,23,0.61%
2,24,1.14%
2,25,0.54%
2,26,0.17%
2,27,0.42%
2,28,0.87%
2,29,0.41%
2,30,0.36%
2,31,0.71%
2,32,0.32%
2,33,0.08%
2,34,0.25%
2,35,0.56%
2,36,0.25%
2,37,0.22%
2,38,0.47%
2,39,0.21%
2,40,0.18%
2,41,0.39%
2,42,0.16%
2,43,0.03%
2,44,0.13%
2,45,0.32%
2,46,0.13%
2,47,0.01%
2,48,0.00%
2,49,0.00%
2,50,0.00%
2,51,0.00%
2,52,0.00%
2,53,0.00%
2,54,0.00%
2,55,0.00%
2,56,0.00%
2,57,0.00%
2,58,0.00%
2,59,0.00%
2,60,0.00%
2,61,0.00%
2,62,0.00%
2,63,0.00%
2,64,0.00%
2,65,0.00%
2,66,0.00%
2,67,0.00%
2,68,0.00%
2,69,0.00%
2,70,0.00%
2,71,0.00%
2,72,0.00%
2,73,0.00%
2,74,0.00%
2.5,-75,0.00%
2.5,-74,0.00%
2.5,-73,0.00%
2.5,-72,0.00%
2.5,-71,0.00%
2.5,-70,0.00%
2.5,-69,0.00%
2.5,-68,0.00%
2.5,-67,0.00%
2.5,-66,0.00%
2.5,-65,0.00%
2.5,-64,0.00%
2.5,-63,0.00%
2.5,-62,0.00%
2.5,-61,0.00%
2.5,-60,0.00%
2.5,-59,0.00%
2.5,-58,0.00%
2.5,-57,0.00%
2.5,-56,0.00%
2.5,-55,0.00%
2.5,-54,0.00%
2.5,-53,0.00%
2.5,-52,0.00%
2.5,-51,0.00%
2.5,-50,0.00%
2.5,-49,0.00%
2.5,-48,0.00%
2.5,-47,0.00%
2.5,-46,0.00%
2.5,-45,0.01%
2.5,-44,0.14%
2.5,-43,0.35%
2.5,-42,0.30%
2.5,-41,0.39%
2.5,-40,0.17%
2.5,-39,0.19%
2.5,-38,0.44%
2.5,-37,0.19%
2.5,-36,0.04%
2.5,-35,0.23%
2.5,-34,0.55%
2.5,-33,0.26%
2.5,-32,0.30%
2.5,-31,0.66%
2.5,-30,0.31%
2.5,-29,0.36%
2.5,-28,0.79%
2.5,-27,0.37%
2.5,-26,0.12%
2.5,-25,0.47%
2.5,-24,1.03%
2.5,-23,0.53%
2.5,-22,0.61%
2.5,-21,1.27%
2.5,-20,0.63%
2.5,-19,0.27%
2.5,-18,0.81%
2.5,-17,1.69%
2.5,-16,0.91%
2.5,-15,1.07%
2.5,-14,2.11%
2.5,-13,1.09%
2.5,-12,0.51%
2.5,-11,1.41%
2.5,-10,2.88%
2.5,-9,1.57%
2.5,-8,1.86%
2.5,-7,3.68%
2.5,-6,1.86%
2.5,-5,0.82%
2.5,-4,2.52%
2.5,-3,5.29%
2.5,-2,2.57%
2.5,-1,0.82%
2.5,0,0.09%
2.5,1,0.93%
2.5,2,4.51%
2.5,3,8.15%
2.5,4,3.64%
2.5,5,0.86%
2.5,6,2.15%
2.5,7,4.50%
2.5,8,2.21%
2.5,9,1.78%
2.5,10,3.37%
2.5,11,1.63%
2.5,12,0.57%
2.5,13,1.24%
2.5,14,2.42%
2.5,15,1.23%
2.5,16,1.05%
2.5,17,1.93%
2.5,18,0.95%
2.5,19,0.34%
2.5,20,0.74%
2.5,21,1.44%
2.5,22,0.72%
2.5,23,0.62%
2.5,24,1.16%
2.5,25,0.55%
2.5,26,0.17%
2.5,27,0.43%
2.5,28,0.88%
2.5,29,0.42%
2.5,30,0.36%
2.5,31,0.72%
2.5,32,0.32%
2.5,33,0.08%
2.5,34,0.25%
2.5,35,0.56%
2.5,36,0.26%
2.5,37,0.22%
2.5,38,0.47%
2.5,39,0.21%
2.5,40,0.18%
2.5,41,0.40%
2.5,42,0.17%
2.5,43,0.03%
2.5,44,0.14%
2.5,45,0.32%
2.5,46,0.13%
2.5,47,0.01%
2.5,48,0.00%
2.5,49,0.00%
2.5,50,0.00%
2.5,51,0.00%
2.5,52,0.00%
2.5,53,0.00%
2.5,54,0.00%
2.5,55,0.00%
2.5,56,0.00%
2.5,57,0.00%
2.5,58,0.00%
2.5,59,0.00%
2.5,60,0.00%
2.5,61,0.00%
2.5,62,0.00%
2.5,63,0.00%
2.5,64,0.00%
2.5,65,0.00%
2.5,66,0.00%
2.5,67,0.00%
2.5,68,0.00%
2.5,69,0.00%
2.5,70,0.00%
2.5,71,0.00%
2.5,72,0.00%
2.5,73,0.00%
2.5,74,0.00%
3,-75,0.00%
3,-74,0.00%
3,-73,0.00%
3,-72,0.00%
3,-71,0.00%
3,-70,0.00%
3,-69,0.00%
3,-68,0.00%
3,-67,0.00%
3,-66,0.00%
3,-65,0.00%
3,-64,0.00%
3,-63,0.00%
3,-62,0.00%
3,-61,0.00%
3,-60,0.00%
3,-59,0.00%
3,-58,0.00%
3,-57,0.00%
3,-56,0.00%
3,-55,0.00%
3,-54,0.00%
3,-53,0.00%
3,-52,0.00%
3,-51,0.00%
3,-50,0.00%
3,-49,0.00%
3,-48,0.00%
3,-47,0.00%
3,-46,0.00%
3,-45,0.01%
3,-44,0.12%
3,-43,0.31%
3,-42,0.26%
3,-41,0.34%
3,-40,0.15%
3,-39,0.17%
3,-38,0.39%
3,-37,0.16%
3,-36,0.03%
3,-35,0.20%
3,-34,0.48%
3,-33,0.23%
3,-32,0.26%
3,-31,0.58%
3,-30,0.27%
3,-29,0.32%
3,-28,0.69%
3,-27,0.32%
3,-26,0.11%
3,-25,0.41%
3,-24,0.90%
3,-23,0.46%
3,-22,0.53%
3,-21,1.10%
3,-20,0.55%
3,-19,0.23%
3,-18,0.70%
3,-17,1.47%
3,-16,0.79%
3,-15,0.93%
3,-14,1.84%
3,-13,0.95%
3,-12,0.45%
3,-11,1.23%
3,-10,2.50%
3,-9,1.36%
3,-8,1.61%
3,-7,3.18%
3,-6,1.62%
3,-5,0.72%
3,-4,2.18%
3,-3,4.55%
3,-2,2.22%
3,-1,0.73%
3,0,0.08%
3,1,0.90%
3,2,4.99%
3,3,10.78%
3,4,4.50%
3,5,0.93%
3,6,2.27%
3,7,4.78%
3,8,2.33%
3,9,1.87%
3,10,3.55%
3,11,1.71%
3,12,0.59%
3,13,1.29%
3,14,2.54%
3,15,1.29%
3,16,1.10%
3,17,2.01%
3,18,0.99%
3,19,0.36%
3,20,0.77%
3,21,1.50%
3,22,0.76%
3,23,0.65%
3,24,1.21%
3,25,0.58%
3,26,0.19%
3,27,0.45%
3,28,0.92%
3,29,0.44%
3,30,0.38%
3,31,0.75%
3,32,0.34%
3,33,0.08%
3,34,0.27%
3,35,0.58%
3,36,0.27%
3,37,0.23%
3,38,0.49%
3,39,0.22%
3,40,0.19%
3,41,0.41%
3,42,0.17%
3,43,0.03%
3,44,0.14%
3,45,0.33%
3,46,0.14%
3,47,0.01%
3,48,0.00%
3,49,0.00%
3,50,0.00%
3,51,0.00%
3,52,0.00%
3,53,0.00%
3,54,0.00%
3,55,0.00%
3,56,0.00%
3,57,0.00%
3,58,0.00%
3,59,0.00%
3,60,0.00%
3,61,0.00%
3,62,0.00%
3,63,0.00%
3,64,0.00%
3,65,0.00%
3,66,0.00%
3,67,0.00%
3,68,0.00%
3,69,0.00%
3,70,0.00%
3,71,0.00%
3,72,0.00%
3,73,0.00%
3,74,0.00%
3.5,-75,0.00%
3.5,-74,0.00%
3.5,-73,0.00%
3.5,-72,0.00%
3.5,-71,0.00%
3.5,-70,0.00%
3.5,-69,0.00%
3.5,-68,0.00%
3.5,-67,0.00%
3.5,-66,0.00%
3.5,-65,0.00%
3.5,-64,0.00%
3.5,-63,0.00%
3.5,-62,0.00%
3.5,-61,0.00%
3.5,-60,0.00%
3.5,-59,0.00%
3.5,-58,0.00%
3.5,-57,0.00%
3.5,-56,0.00%
3.5,-55,0.00%
3.5,-54,0.00%
3.5,-53,0.00%
3.5,-52,0.00%
3.5,-51,0.00%
3.5,-50,0.00%
3.5,-49,0.00%
3.5,-48,0.00%
3.5,-47,0.00%
3.5,-46,0.00%
3.5,-45,0.01%
3.5,-44,0.12%
3.5,-43,0.30%
3.5,-42,0.25%
3.5,-41,0.33%
3.5,-40,0.14%
3.5,-39,0.16%
3.5,-38,0.37%
3.5,-37,0.16%
3.5,-36,0.03%
3.5,-35,0.19%
3.5,-34,0.46%
3.5,-33,0.21%
3.5,-32,0.24%
3.5,-31,0.54%
3.5,-30,0.26%
3.5,-29,0.30%
3.5,-28,0.65%
3.5,-27,0.30%
3.5,-26,0.10%
3.5,-25,0.38%
3.5,-24,0.85%
3.5,-23,0.43%
3.5,-22,0.50%
3.5,-21,1.04%
3.5,-20,0.51%
3.5,-19,0.21%
3.5,-18,0.66%
3.5,-17,1.38%
3.5,-16,0.74%
3.5,-15,0.87%
3.5,-14,1.73%
3.5,-13,0.89%
3.5,-12,0.42%
3.5,-11,1.15%
3.5,-10,2.34%
3.5,-9,1.28%
3.5,-8,1.51%
3.5,-7,2.98%
3.5,-6,1.52%
3.5,-5,0.69%
3.5,-4,2.03%
3.5,-3,4.23%
3.5,-2,2.08%
3.5,-1,0.70%
3.5,0,0.08%
3.5,1,0.81%
3.5,2,3.97%
3.5,3,8.89%
3.5,4,4.04%
3.5,5,0.97%
3.5,6,2.63%
3.5,7,5.58%
3.5,8,2.71%
3.5,9,2.14%
3.5,10,4.09%
3.5,11,1.97%
3.5,12,0.66%
3.5,13,1.48%
3.5,14,2.90%
3.5,15,1.48%
3.5,16,1.25%
3.5,17,2.30%
3.5,18,1.13%
3.5,19,0.41%
3.5,20,0.88%
3.5,21,1.71%
3.5,22,0.86%
3.5,23,0.74%
3.5,24,1.38%
3.5,25,0.66%
3.5,26,0.22%
3.5,27,0.52%
3.5,28,1.04%
3.5,29,0.50%
3.5,30,0.43%
3.5,31,0.85%
3.5,32,0.38%
3.5,33,0.10%
3.5,34,0.30%
3.5,35,0.66%
3.5,36,0.30%
3.5,37,0.26%
3.5,38,0.55%
3.5,39,0.25%
3.5,40,0.22%
3.5,41,0.47%
3.5,42,0.20%
3.5,43,0.03%
3.5,44,0.16%
3.5,45,0.38%
3.5,46,0.16%
3.5,47,0.01%
3.5,48,0.00%
3.5,49,0.00%
3.5,50,0.00%
3.5,51,0.00%
3.5,52,0.00%
3.5,53,0.00%
3.5,54,0.00%
3.5,55,0.00%
3.5,56,0.00%
3.5,57,0.00%
3.5,58,0.00%
3.5,59,0.00%
3.5,60,0.00%
3.5,61,0.00%
3.5,62,0.00%
3.5,63,0.00%
3.5,64,0.00%
3.5,65,0.00%
3.5,66,0.00%
3.5,67,0.00%
3.5,68,0.00%
3.5,69,0.00%
3.5,70,0.00%
3.5,71,0.00%
3.5,72,0.00%
3.5,73,0.00%
3.5,74,0.00%
4,-75,0.00%
4,-74,0.00%
4,-73,0.00%
4,-72,0.00%
4,-71,0.00%
4,-70,0.00%
4,-69,0.00%
4,-68,0.00%
4,-67,0.00%
4,-66,0.00%
4,-65,0.00%
4,-64,0.00%
4,-63,0.00%
4,-62,0.00%
4,-61,0.00%
4,-60,0.00%
4,-59,0.00%
4,-58,0.00%
4,-57,0.00%
4,-56,0.00%
4,-55,0.00%
4,-54,0.00%
4,-53,0.00%
4,-52,0.00%
4,-51,0.00%
4,-50,0.00%
4,-49,0.00%
4,-48,0.00%
4,-47,0.00%
4,-46,0.00%
4,-45,0.01%
4,-44,0.12%
4,-43,0.30%
4,-42,0.25%
4,-41,0.32%
4,-40,0.14%
4,-39,0.16%
4,-38,0.37%
4,-37,0.15%
4,-36,0.03%
4,-35,0.19%
4,-34,0.45%
4,-33,0.21%
4,-32,0.24%
4,-31,0.54%
4,-30,0.25%
4,-29,0.29%
4,-28,0.65%
4,-27,0.29%
4,-26,0.09%
4,-25,0.37%
4,-24,0.83%
4,-23,0.42%
4,-22,0.49%
4,-21,1.02%
4,-20,0.50%
4,-19,0.21%
4,-18,0.65%
4,-17,1.36%
4,-16,0.73%
4,-15,0.85%
4,-14,1.70%
4,-13,0.87%
4,-12,0.41%
4,-11,1.13%
4,-10,2.30%
4,-9,1.26%
4,-8,1.48%
4,-7,2.91%
4,-6,1.49%
4,-5,0.68%
4,-4,1.98%
4,-3,4.11%
4,-2,2.03%
4,-1,0.70%
4,0,0.08%
4,1,0.80%
4,2,3.65%
4,3,8.09%
4,4,3.66%
4,5,0.96%
4,6,2.79%
4,7,5.96%
4,8,2.87%
4,9,2.25%
4,10,4.31%
4,11,2.06%
4,12,0.69%
4,13,1.54%
4,14,3.04%
4,15,1.54%
4,16,1.31%
4,17,2.40%
4,18,1.18%
4,19,0.43%
4,20,0.92%
4,21,1.78%
4,22,0.90%
4,23,0.77%
4,24,1.44%
4,25,0.69%
4,26,0.23%
4,27,0.54%
4,28,1.09%
4,29,0.53%
4,30,0.45%
4,31,0.89%
4,32,0.40%
4,33,0.10%
4,34,0.32%
4,35,0.69%
4,36,0.32%
4,37,0.27%
4,38,0.57%
4,39,0.26%
4,40,0.22%
4,41,0.48%
4,42,0.20%
4,43,0.03%
4,44,0.16%
4,45,0.39%
4,46,0.16%
4,47,0.01%
4,48,0.00%
4,49,0.00%
4,50,0.00%
4,51,0.00%
4,52,0.00%
4,53,0.00%
4,54,0.00%
4,55,0.00%
4,56,0.00%
4,57,0.00%
4,58,0.00%
4,59,0.00%
4,60,0.00%
4,61,0.00%
4,62,0.00%
4,63,0.00%
4,64,0.00%
4,65,0.00%
4,66,0.00%
4,67,0.00%
4,68,0.00%
4,69,0.00%
4,70,0.00%
4,71,0.00%
4,72,0.00%
4,73,0.00%
4,74,0.00%
4.5,-75,0.00%
4.5,-74,0.00%
4.5,-73,0.00%
4.5,-72,0.00%
4.5,-71,0.00%
4.5,-70,0.00%
4.5,-69,0.00%
4.5,-68,0.00%
4.5,-67,0.00%
4.5,-66,0.00%
4.5,-65,0.00%
4.5,-64,0.00%
4.5,-63,0.00%
4.5,-62,0.00%
4.5,-61,0.00%
4.5,-60,0.00%
4.5,-59,0.00%
4.5,-58,0.00%
4.5,-57,0.00%
4.5,-56,0.00%
4.5,-55,0.00%
4.5,-54,0.00%
4.5,-53,0.00%
4.5,-52,0.00%
4.5,-51,0.00%
4.5,-50,0.00%
4.5,-49,0.00%
4.5,-48,0.00%
4.5,-47,0.00%
4.5,-46,0.00%
4.5,-45,0.01%
4.5,-44,0.12%
4.5,-43,0.29%
4.5,-42,0.24%
4.5,-41,0.32%
4.5,-40,0.14%
4.5,-39,0.16%
4.5,-38,0.36%
4.5,-37,0.15%
4.5,-36,0.03%
4.5,-35,0.19%
4.5,-34,0.45%
4.5,-33,0.21%
4.5,-32,0.24%
4.5,-31,0.53%
4.5,-30,0.25%
4.5,-29,0.29%
4.5,-28,0.64%
4.5,-27,0.29%
4.5,-26,0.09%
4.5,-25,0.37%
4.5,-24,0.82%
4.5,-23,0.41%
4.5,-22,0.48%
4.5,-21,1.00%
4.5,-20,0.49%
4.5,-19,0.20%
4.5,-18,0.63%
4.5,-17,1.33%
4.5,-16,0.71%
4.5,-15,0.83%
4.5,-14,1.66%
4.5,-13,0.85%
4.5,-12,0.40%
4.5,-11,1.10%
4.5,-10,2.25%
4.5,-9,1.23%
4.5,-8,1.45%
4.5,-7,2.84%
4.5,-6,1.46%
4.5,-5,0.67%
4.5,-4,1.93%
4.5,-3,3.99%
4.5,-2,1.98%
4.5,-1,0.69%
4.5,0,0.08%
4.5,1,0.79%
4.5,2,3.41%
4.5,3,7.50%
4.5,4,3.43%
4.5,5,0.95%
4.5,6,2.94%
4.5,7,6.32%
4.5,8,3.03%
